model_alias,canonical_model,variant,sample,effort,task_id,valid_call,expected_candidate_missing,digest_in_wrong_slot,field_confusion,missing,duplicate,wrong_tool,schema_invalid,omitted_expected_fields
sonnet,claude-sonnet-5,compound,10,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,1,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,1,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,1,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,1,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,1,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,1,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,1,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,1,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,2,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,2,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,2,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,2,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,2,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,2,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,2,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,2,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,3,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,3,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,3,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,3,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,3,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,3,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,3,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,3,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,4,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,4,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,4,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,4,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,4,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,4,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,4,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,4,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,5,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,5,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,5,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,5,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,5,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,5,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,5,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,5,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,6,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,6,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,6,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,6,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,6,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,6,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,6,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,6,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,7,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,7,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,7,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,7,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,7,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,7,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,7,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,7,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,8,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,8,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,8,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,8,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,8,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,8,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,8,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,8,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,9,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,9,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,9,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,9,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,9,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,9,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,9,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,9,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,10,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,10,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,10,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,10,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,10,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,10,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,10,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,bare,10,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,1,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,1,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,1,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,1,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,1,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,1,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,1,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,1,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,2,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,2,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,2,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,2,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,2,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,2,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,2,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,2,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,3,low,declare,false,true,false,true,true,false,false,false,4
sonnet,claude-sonnet-5,nested,3,low,resolve,false,true,false,true,true,false,false,false,3
sonnet,claude-sonnet-5,nested,3,low,emit,false,true,false,true,true,false,false,false,3
sonnet,claude-sonnet-5,nested,3,low,join,false,true,false,true,true,false,false,false,3
sonnet,claude-sonnet-5,nested,3,low,fold,false,true,false,true,true,false,false,false,9
sonnet,claude-sonnet-5,nested,3,low,decide,false,true,false,true,true,false,false,false,4
sonnet,claude-sonnet-5,nested,3,low,trigger,false,true,false,true,true,false,false,false,3
sonnet,claude-sonnet-5,nested,3,low,spawn,false,true,false,true,true,false,false,false,4
sonnet,claude-sonnet-5,nested,4,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,4,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,4,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,4,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,4,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,4,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,4,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,4,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,5,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,5,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,5,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,5,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,5,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,5,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,5,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,5,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,6,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,6,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,6,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,6,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,6,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,6,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,6,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,6,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,7,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,7,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,7,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,7,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,7,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,7,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,7,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,7,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,8,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,8,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,8,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,8,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,8,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,8,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,8,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,8,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,9,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,9,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,9,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,9,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,9,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,9,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,9,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,9,low,spawn,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,10,low,declare,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,10,low,resolve,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,10,low,emit,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,10,low,join,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,10,low,fold,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,10,low,decide,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,10,low,trigger,true,false,false,false,false,false,false,false,0
sonnet,claude-sonnet-5,nested,10,low,spawn,true,false,false,false,false,false,false,false,0
